IEA Region,Technology,Scenario,Sector,Metric,Value
EURASIA ,Generation,Pathway,Electricity,"Parameter a, max",0
EURASIA ,Generation,Baseline,Electricity,"Parameter a, max",0
EURASIA ,Geothermal,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Geothermal,Pathway,Electricity,"Parameter a, max",0.2
EURASIA ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, max",5
EURASIA ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, max",5
EURASIA ,Hydroelectricity,Pathway,Electricity,"Parameter a, max",100
EURASIA ,Hydroelectricity,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Natural gas,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Natural gas,Pathway,Electricity,"Parameter a, max",0
EURASIA ,Nuclear,Baseline,Electricity,"Parameter a, max",-100
EURASIA ,Nuclear,Pathway,Electricity,"Parameter a, max",-0.02
EURASIA ,Oil,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Oil,Pathway,Electricity,"Parameter a, max",-0.1074
EURASIA ,Solar,Pathway,Electricity,"Parameter a, max",5
EURASIA ,Solar,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
EURASIA ,Tide and wave,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Waste,Pathway,Electricity,"Parameter a, max",0.05
EURASIA ,Waste,Baseline,Electricity,"Parameter a, max",5
EURASIA ,Wind,Pathway,Electricity,"Parameter a, max",5
EURASIA ,Wind,Baseline,Electricity,"Parameter a, max",100
EURASIA ,Bioenergy,Pathway,Electricity,"Parameter a, min",-0.04
EURASIA ,Bioenergy,Baseline,Electricity,"Parameter a, min",-0.04
EURASIA ,Biomass and waste,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Biomass and waste,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Coal,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Coal,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Electricity,Baseline,Electricity,"Parameter a, min",0
EURASIA ,Electricity,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Fossil fuels,Pathway,Electricity,"Parameter a, min",-0.4
EURASIA ,Fossil fuels,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Generation,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Generation,Baseline,Electricity,"Parameter a, min",0
EURASIA ,Geothermal,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Geothermal,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, min",0
EURASIA ,Hydroelectricity,Pathway,Electricity,"Parameter a, min",100
EURASIA ,Hydroelectricity,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Natural gas,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Natural gas,Pathway,Electricity,"Parameter a, min",-1
EURASIA ,Nuclear,Baseline,Electricity,"Parameter a, min",-100
EURASIA ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.03
EURASIA ,Oil,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
EURASIA ,Solar,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Solar,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Tide and wave,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Waste,Pathway,Electricity,"Parameter a, min",0.05
EURASIA ,Waste,Baseline,Electricity,"Parameter a, min",0
EURASIA ,Wind,Pathway,Electricity,"Parameter a, min",0
EURASIA ,Wind,Baseline,Electricity,"Parameter a, min",100
EURASIA ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
EURASIA ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
EURASIA ,Biomass and waste,Pathway,Electricity,"Parameter b, max",80
EURASIA ,Biomass and waste,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Coal,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Coal,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Electricity,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Electricity,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Fossil fuels,Pathway,Electricity,"Parameter b, max",15
EURASIA ,Fossil fuels,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Generation,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Generation,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Geothermal,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Geothermal,Pathway,Electricity,"Parameter b, max",20
EURASIA ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Hydroelectricity,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Hydroelectricity,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Natural gas,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Natural gas,Pathway,Electricity,"Parameter b, max",50
EURASIA ,Nuclear,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Nuclear,Pathway,Electricity,"Parameter b, max",60
EURASIA ,Oil,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Oil,Pathway,Electricity,"Parameter b, max",30
EURASIA ,Solar,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Solar,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Tide and wave,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Waste,Pathway,Electricity,"Parameter b, max",40
EURASIA ,Waste,Baseline,Electricity,"Parameter b, max",100
EURASIA ,Wind,Pathway,Electricity,"Parameter b, max",100
EURASIA ,Wind,Baseline,Electricity,"Parameter b, max",-100
EURASIA ,Bioenergy,Pathway,Electricity,"Parameter b, min",40
EURASIA ,Bioenergy,Baseline,Electricity,"Parameter b, min",40
EURASIA ,Biomass and waste,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Biomass and waste,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Coal,Baseline,Electricity,"Parameter b, min",100
EURASIA ,Coal,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Electricity,Baseline,Electricity,"Parameter b, min",0
EURASIA ,Electricity,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Fossil fuels,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Fossil fuels,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Generation,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Generation,Baseline,Electricity,"Parameter b, min",0
EURASIA ,Geothermal,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Geothermal,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, min",0
EURASIA ,Hydroelectricity,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Hydroelectricity,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Natural gas,Baseline,Electricity,"Parameter b, min",100
EURASIA ,Natural gas,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Nuclear,Baseline,Electricity,"Parameter b, min",100
EURASIA ,Nuclear,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Oil,Baseline,Electricity,"Parameter b, min",100
EURASIA ,Oil,Pathway,Electricity,"Parameter b, min",30
EURASIA ,Solar,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Solar,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Tide and wave,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Waste,Pathway,Electricity,"Parameter b, min",40
EURASIA ,Waste,Baseline,Electricity,"Parameter b, min",0
EURASIA ,Wind,Pathway,Electricity,"Parameter b, min",0
EURASIA ,Wind,Baseline,Electricity,"Parameter b, min",-100
EURASIA ,Bioenergy,Pathway,Electricity,Saturation Point,50
EURASIA ,Bioenergy,Baseline,Electricity,Saturation Point,0
EURASIA ,Biomass and waste,Baseline,Electricity,Saturation Point,1.64
EURASIA ,Biomass and waste,Pathway,Electricity,Saturation Point,5
EURASIA ,Coal,Baseline,Electricity,Saturation Point,0
EURASIA ,Coal,Pathway,Electricity,Saturation Point,0
EURASIA ,Electricity,Baseline,Electricity,Saturation Point,0
EURASIA ,Electricity,Pathway,Electricity,Saturation Point,100
EURASIA ,Fossil fuels,Pathway,Electricity,Saturation Point,71
EURASIA ,Fossil fuels,Baseline,Electricity,Saturation Point,70.5
EURASIA ,Generation,Baseline,Electricity,Saturation Point,0
EURASIA ,Generation,Pathway,Electricity,Saturation Point,100
EURASIA ,Geothermal,Baseline,Electricity,Saturation Point,0.31
EURASIA ,Geothermal,Pathway,Electricity,Saturation Point,5
EURASIA ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,0
EURASIA ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
EURASIA ,Hydroelectricity,Baseline,Electricity,Saturation Point,19
EURASIA ,Hydroelectricity,Pathway,Electricity,Saturation Point,18.9
EURASIA ,Natural gas,Baseline,Electricity,Saturation Point,0
EURASIA ,Natural gas,Pathway,Electricity,Saturation Point,0
EURASIA ,Nuclear,Baseline,Electricity,Saturation Point,4.5931
EURASIA ,Nuclear,Pathway,Electricity,Saturation Point,5
EURASIA ,Oil,Baseline,Electricity,Saturation Point,0
EURASIA ,Oil,Pathway,Electricity,Saturation Point,100
EURASIA ,Solar,Baseline,Electricity,Saturation Point,1.3
EURASIA ,Solar,Pathway,Electricity,Saturation Point,35.9
EURASIA ,Tide and wave,Baseline,Electricity,Saturation Point,0.01
EURASIA ,Tide and wave,Pathway,Electricity,Saturation Point,5
EURASIA ,Waste,Pathway,Electricity,Saturation Point,23
EURASIA ,Waste,Baseline,Electricity,Saturation Point,0
EURASIA ,Wind,Baseline,Electricity,Saturation Point,3.2
EURASIA ,Wind,Pathway,Electricity,Saturation Point,38.5
EURASIA ,Bioenergy,Pathway,Heat,Consumption:Generation,1
EURASIA ,Bioenergy,Baseline,Heat,Consumption:Generation,1
EURASIA ,Coal,Pathway,Heat,Consumption:Generation,1
EURASIA ,Geothermal,Pathway,Heat,Consumption:Generation,1
EURASIA ,Heat,Baseline,Heat,Consumption:Generation,1
EURASIA ,Heat,Pathway,Heat,Consumption:Generation,1
EURASIA ,Natural gas,Pathway,Heat,Consumption:Generation,1
EURASIA ,Nuclear,Pathway,Heat,Consumption:Generation,1
EURASIA ,Oil,Pathway,Heat,Consumption:Generation,1
EURASIA ,Other sources,Pathway,Heat,Consumption:Generation,1
EURASIA ,Solar thermal,Pathway,Heat,Consumption:Generation,1
EURASIA ,Waste,Pathway,Heat,Consumption:Generation,1
EURASIA ,Bioenergy,Pathway,Heat,Floor,0
EURASIA ,Bioenergy,Baseline,Heat,Floor,0
EURASIA ,Coal,Baseline,Heat,Floor,0
EURASIA ,Coal,Pathway,Heat,Floor,0
EURASIA ,Geothermal,Baseline,Heat,Floor,0
EURASIA ,Geothermal,Pathway,Heat,Floor,0
EURASIA ,Natural gas,Baseline,Heat,Floor,0
EURASIA ,Natural gas,Pathway,Heat,Floor,0
EURASIA ,Nuclear,Baseline,Heat,Floor,0
EURASIA ,Nuclear,Pathway,Heat,Floor,0
EURASIA ,Oil,Baseline,Heat,Floor,0
EURASIA ,Oil,Pathway,Heat,Floor,0
EURASIA ,Other sources,Pathway,Heat,Floor,0
EURASIA ,Other sources,Baseline,Heat,Floor,0
EURASIA ,Solar thermal,Baseline,Heat,Floor,0
EURASIA ,Solar thermal,Pathway,Heat,Floor,0
EURASIA ,Waste,Pathway,Heat,Floor,0
EURASIA ,Waste,Baseline,Heat,Floor,0
EURASIA ,Bioenergy,Pathway,Heat,Max annual growth,100
EURASIA ,Bioenergy,Baseline,Heat,Max annual growth,100
EURASIA ,Coal,Baseline,Heat,Max annual growth,100
EURASIA ,Coal,Pathway,Heat,Max annual growth,100
EURASIA ,Geothermal,Baseline,Heat,Max annual growth,100
EURASIA ,Geothermal,Pathway,Heat,Max annual growth,100
EURASIA ,Natural gas,Baseline,Heat,Max annual growth,100
EURASIA ,Natural gas,Pathway,Heat,Max annual growth,100
EURASIA ,Nuclear,Baseline,Heat,Max annual growth,100
EURASIA ,Nuclear,Pathway,Heat,Max annual growth,100
EURASIA ,Oil,Baseline,Heat,Max annual growth,100
EURASIA ,Oil,Pathway,Heat,Max annual growth,100
EURASIA ,Other sources,Pathway,Heat,Max annual growth,100
EURASIA ,Other sources,Baseline,Heat,Max annual growth,100
EURASIA ,Solar thermal,Baseline,Heat,Max annual growth,100
EURASIA ,Solar thermal,Pathway,Heat,Max annual growth,100
EURASIA ,Waste,Pathway,Heat,Max annual growth,100
EURASIA ,Waste,Baseline,Heat,Max annual growth,100
EURASIA ,Bioenergy,Pathway,Heat,"Parameter a, max",-0.001
EURASIA ,Bioenergy,Baseline,Heat,"Parameter a, max",100
EURASIA ,Coal,Baseline,Heat,"Parameter a, max",100
EURASIA ,Coal,Pathway,Heat,"Parameter a, max",-0.1
EURASIA ,Geothermal,Baseline,Heat,"Parameter a, max",100
EURASIA ,Geothermal,Pathway,Heat,"Parameter a, max",0.1
EURASIA ,Natural gas,Baseline,Heat,"Parameter a, max",100
EURASIA ,Natural gas,Pathway,Heat,"Parameter a, max",-0.1
EURASIA ,Nuclear,Baseline,Heat,"Parameter a, max",100
EURASIA ,Nuclear,Pathway,Heat,"Parameter a, max",-0.02
EURASIA ,Oil,Baseline,Heat,"Parameter a, max",100
EURASIA ,Oil,Pathway,Heat,"Parameter a, max",-0.01
EURASIA ,Other sources,Pathway,Heat,"Parameter a, max",-0.1
EURASIA ,Other sources,Baseline,Heat,"Parameter a, max",100
EURASIA ,Solar thermal,Baseline,Heat,"Parameter a, max",100
EURASIA ,Solar thermal,Pathway,Heat,"Parameter a, max",0.3
EURASIA ,Waste,Pathway,Heat,"Parameter a, max",0.2
EURASIA ,Waste,Baseline,Heat,"Parameter a, max",100
EURASIA ,Bioenergy,Pathway,Heat,"Parameter a, min",-0.001
EURASIA ,Bioenergy,Baseline,Heat,"Parameter a, min",100
EURASIA ,Coal,Baseline,Heat,"Parameter a, min",100
EURASIA ,Coal,Pathway,Heat,"Parameter a, min",-0.2
EURASIA ,Geothermal,Baseline,Heat,"Parameter a, min",100
EURASIA ,Geothermal,Pathway,Heat,"Parameter a, min",0.01
EURASIA ,Natural gas,Baseline,Heat,"Parameter a, min",100
EURASIA ,Natural gas,Pathway,Heat,"Parameter a, min",-0.2
EURASIA ,Nuclear,Baseline,Heat,"Parameter a, min",100
EURASIA ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
EURASIA ,Oil,Baseline,Heat,"Parameter a, min",100
EURASIA ,Oil,Pathway,Heat,"Parameter a, min",-0.2
EURASIA ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
EURASIA ,Other sources,Baseline,Heat,"Parameter a, min",100
EURASIA ,Solar thermal,Baseline,Heat,"Parameter a, min",100
EURASIA ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
EURASIA ,Waste,Pathway,Heat,"Parameter a, min",0.2
EURASIA ,Waste,Baseline,Heat,"Parameter a, min",100
EURASIA ,Bioenergy,Pathway,Heat,"Parameter b, max",37
EURASIA ,Bioenergy,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Coal,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Coal,Pathway,Heat,"Parameter b, max",20
EURASIA ,Geothermal,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Geothermal,Pathway,Heat,"Parameter b, max",15
EURASIA ,Natural gas,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Natural gas,Pathway,Heat,"Parameter b, max",20
EURASIA ,Nuclear,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Nuclear,Pathway,Heat,"Parameter b, max",100
EURASIA ,Oil,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Oil,Pathway,Heat,"Parameter b, max",50
EURASIA ,Other sources,Pathway,Heat,"Parameter b, max",40
EURASIA ,Other sources,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Solar thermal,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Solar thermal,Pathway,Heat,"Parameter b, max",30
EURASIA ,Waste,Pathway,Heat,"Parameter b, max",25
EURASIA ,Waste,Baseline,Heat,"Parameter b, max",-100
EURASIA ,Bioenergy,Pathway,Heat,"Parameter b, min",37
EURASIA ,Bioenergy,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Coal,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Coal,Pathway,Heat,"Parameter b, min",0
EURASIA ,Geothermal,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Geothermal,Pathway,Heat,"Parameter b, min",0
EURASIA ,Natural gas,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Natural gas,Pathway,Heat,"Parameter b, min",0
EURASIA ,Nuclear,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Nuclear,Pathway,Heat,"Parameter b, min",0
EURASIA ,Oil,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Oil,Pathway,Heat,"Parameter b, min",10
EURASIA ,Other sources,Pathway,Heat,"Parameter b, min",0
EURASIA ,Other sources,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Solar thermal,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Solar thermal,Pathway,Heat,"Parameter b, min",30
EURASIA ,Waste,Pathway,Heat,"Parameter b, min",0
EURASIA ,Waste,Baseline,Heat,"Parameter b, min",-100
EURASIA ,Bioenergy,Pathway,Heat,Saturation Point,48
EURASIA ,Bioenergy,Baseline,Heat,Saturation Point,23.9
EURASIA ,Coal,Baseline,Heat,Saturation Point,4.3
EURASIA ,Coal,Pathway,Heat,Saturation Point,4.7
EURASIA ,Geothermal,Baseline,Heat,Saturation Point,0.01
EURASIA ,Geothermal,Pathway,Heat,Saturation Point,5
EURASIA ,Natural gas,Baseline,Heat,Saturation Point,4.3
EURASIA ,Natural gas,Pathway,Heat,Saturation Point,4.7
EURASIA ,Nuclear,Baseline,Heat,Saturation Point,0.06
EURASIA ,Nuclear,Pathway,Heat,Saturation Point,0.1
EURASIA ,Oil,Baseline,Heat,Saturation Point,0.01
EURASIA ,Oil,Pathway,Heat,Saturation Point,0.4
EURASIA ,Other sources,Pathway,Heat,Saturation Point,65.5
EURASIA ,Other sources,Baseline,Heat,Saturation Point,66.9
EURASIA ,Solar thermal,Baseline,Heat,Saturation Point,0
EURASIA ,Solar thermal,Pathway,Heat,Saturation Point,40
EURASIA ,Waste,Pathway,Heat,Saturation Point,15
EURASIA ,Waste,Baseline,Heat,Saturation Point,0.4
EURASIA ,Biochar,Pathway,Industry,Floor,0
EURASIA ,Biochar,Baseline,Industry,Floor,0
EURASIA ,Biochar,Baseline,Industry,Max annual growth,100
EURASIA ,Biochar,Pathway,Industry,Max annual growth,100
EURASIA ,Biochar,Pathway,Industry,"Parameter a, max",0.1
EURASIA ,Biochar,Baseline,Industry,"Parameter a, max",5
EURASIA ,Biochar,Pathway,Industry,"Parameter a, min",0.1
EURASIA ,Biochar,Baseline,Industry,"Parameter a, min",0
EURASIA ,Biochar,Pathway,Industry,"Parameter b, max",40
EURASIA ,Biochar,Baseline,Industry,"Parameter b, max",100
EURASIA ,Biochar,Pathway,Industry,"Parameter b, min",40
EURASIA ,Biochar,Baseline,Industry,"Parameter b, min",0
EURASIA ,Biochar,Baseline,Industry,Saturation Point,5
EURASIA ,Biochar,Pathway,Industry,Saturation Point,100
EURASIA ,Biofuels,Pathway,Transport,Consumption:Generation,1
EURASIA ,Oil,Pathway,Transport,Consumption:Generation,1
EURASIA ,Other fuels,Pathway,Transport,Consumption:Generation,1
EURASIA ,Biofuels,Baseline,Transport,Floor,0
EURASIA ,Biofuels,Pathway,Transport,Floor,0
EURASIA ,Fossil fuels,Pathway,Transport,Floor,0
EURASIA ,Fossil fuels,Baseline,Transport,Floor,0
EURASIA ,Oil,Baseline,Transport,Floor,0
EURASIA ,Oil,Pathway,Transport,Floor,0
EURASIA ,Other fuels,Pathway,Transport,Floor,0
EURASIA ,Other fuels,Baseline,Transport,Floor,0
EURASIA ,Biofuels,Baseline,Transport,Max annual growth,100
EURASIA ,Biofuels,Pathway,Transport,Max annual growth,100
EURASIA ,Fossil fuels,Baseline,Transport,Max annual growth,100
EURASIA ,Fossil fuels,Pathway,Transport,Max annual growth,100
EURASIA ,Oil,Baseline,Transport,Max annual growth,100
EURASIA ,Oil,Pathway,Transport,Max annual growth,100
EURASIA ,Other fuels,Pathway,Transport,Max annual growth,100
EURASIA ,Other fuels,Baseline,Transport,Max annual growth,100
EURASIA ,Biofuels,Pathway,Transport,"Parameter a, max",0.1074
EURASIA ,Biofuels,Baseline,Transport,"Parameter a, max",5
EURASIA ,Fossil fuels,Pathway,Transport,"Parameter a, max",-0.1074
EURASIA ,Fossil fuels,Baseline,Transport,"Parameter a, max",100
EURASIA ,Oil,Baseline,Transport,"Parameter a, max",100
EURASIA ,Oil,Pathway,Transport,"Parameter a, max",-0.09
EURASIA ,Other fuels,Pathway,Transport,"Parameter a, max",-0.05
EURASIA ,Other fuels,Baseline,Transport,"Parameter a, max",100
EURASIA ,Biofuels,Pathway,Transport,"Parameter a, min",0.1074
EURASIA ,Biofuels,Baseline,Transport,"Parameter a, min",0
EURASIA ,Fossil fuels,Pathway,Transport,"Parameter a, min",-0.1074
EURASIA ,Fossil fuels,Baseline,Transport,"Parameter a, min",100
EURASIA ,Oil,Baseline,Transport,"Parameter a, min",100
EURASIA ,Oil,Pathway,Transport,"Parameter a, min",-0.09
EURASIA ,Other fuels,Pathway,Transport,"Parameter a, min",-0.05
EURASIA ,Other fuels,Baseline,Transport,"Parameter a, min",100
EURASIA ,Biofuels,Pathway,Transport,"Parameter b, max",37
EURASIA ,Biofuels,Baseline,Transport,"Parameter b, max",100
EURASIA ,Fossil fuels,Pathway,Transport,"Parameter b, max",37
EURASIA ,Fossil fuels,Baseline,Transport,"Parameter b, max",-100
EURASIA ,Oil,Baseline,Transport,"Parameter b, max",-100
EURASIA ,Oil,Pathway,Transport,"Parameter b, max",37
EURASIA ,Other fuels,Pathway,Transport,"Parameter b, max",10
EURASIA ,Other fuels,Baseline,Transport,"Parameter b, max",-100
EURASIA ,Biofuels,Pathway,Transport,"Parameter b, min",37
EURASIA ,Biofuels,Baseline,Transport,"Parameter b, min",0
EURASIA ,Fossil fuels,Pathway,Transport,"Parameter b, min",37
EURASIA ,Fossil fuels,Baseline,Transport,"Parameter b, min",-100
EURASIA ,Oil,Baseline,Transport,"Parameter b, min",-100
EURASIA ,Oil,Pathway,Transport,"Parameter b, min",37
EURASIA ,Other fuels,Pathway,Transport,"Parameter b, min",10
EURASIA ,Other fuels,Baseline,Transport,"Parameter b, min",-100
EURASIA ,Biofuels,Baseline,Transport,Saturation Point,2.4
EURASIA ,Biofuels,Pathway,Transport,Saturation Point,100
EURASIA ,Fossil fuels,Baseline,Transport,Saturation Point,0
EURASIA ,Fossil fuels,Pathway,Transport,Saturation Point,80
EURASIA ,Oil,Baseline,Transport,Saturation Point,90.9
EURASIA ,Oil,Pathway,Transport,Saturation Point,95
EURASIA ,Other fuels,Pathway,Transport,Saturation Point,5
EURASIA ,Other fuels,Baseline,Transport,Saturation Point,6.86
RUS ,Animal Mgmt,Pathway,AFOLU,Floor,0
RUS ,Animal Mgmt,Baseline,AFOLU,Floor,0
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
RUS ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
RUS ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
RUS ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
RUS ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
RUS ,Biochar,Pathway,AFOLU,Floor,0
RUS ,Biochar,Baseline,AFOLU,Floor,0
RUS ,Coastal Restoration,Pathway,AFOLU,Floor,0
RUS ,Coastal Restoration,Baseline,AFOLU,Floor,0
RUS ,Cropland Soil Health,Pathway,AFOLU,Floor,0
RUS ,Cropland Soil Health,Baseline,AFOLU,Floor,0
RUS ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
RUS ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
RUS ,Improved Rice,Pathway,AFOLU,Floor,0
RUS ,Improved Rice,Baseline,AFOLU,Floor,0
RUS ,Legumes,Pathway,AFOLU,Floor,0
RUS ,Legumes,Baseline,AFOLU,Floor,0
RUS ,Natural Regeneration,Pathway,AFOLU,Floor,0
RUS ,Natural Regeneration,Baseline,AFOLU,Floor,0
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
RUS ,Optimal Intensity,Pathway,AFOLU,Floor,0
RUS ,Optimal Intensity,Baseline,AFOLU,Floor,0
RUS ,Peat Restoration,Pathway,AFOLU,Floor,0
RUS ,Peat Restoration,Baseline,AFOLU,Floor,0
RUS ,Silvopasture,Pathway,AFOLU,Floor,0
RUS ,Silvopasture,Baseline,AFOLU,Floor,0
RUS ,Trees in Croplands,Pathway,AFOLU,Floor,0
RUS ,Trees in Croplands,Baseline,AFOLU,Floor,0
RUS ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
RUS ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
RUS ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
RUS ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
RUS ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
RUS ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
RUS ,Biochar,Pathway,AFOLU,Max annual growth,100
RUS ,Biochar,Baseline,AFOLU,Max annual growth,100
RUS ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
RUS ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
RUS ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
RUS ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
RUS ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
RUS ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
RUS ,Improved Rice,Pathway,AFOLU,Max annual growth,100
RUS ,Improved Rice,Baseline,AFOLU,Max annual growth,100
RUS ,Legumes,Pathway,AFOLU,Max annual growth,100
RUS ,Legumes,Baseline,AFOLU,Max annual growth,100
RUS ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
RUS ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
RUS ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
RUS ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
RUS ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
RUS ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
RUS ,Silvopasture,Pathway,AFOLU,Max annual growth,100
RUS ,Silvopasture,Baseline,AFOLU,Max annual growth,100
RUS ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
