Region,Sector,Metric,Unit,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Natural Regeneration,Emissions,MtCO2e/ha/yr,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,988.733333333333,1017.53333333333,998.666666666667,1050.56666666667,1077,1106.1,1135.23333333333,1164.33333333333,1193.46666666667,1222.56666666667,1243.56666666667,1261.2,1275.6,1286.86666666667,1295.13333333333,1300.5,1303.06666666667,1302.96666666667,1300.33333333333,1295.2,1287.73333333333,1278,1266.13333333333,1252.23333333333,1236.36666666667,1218.66666666667,1199.23333333333,1178.13333333333,1155.5,1131.36666666667,1105.9,1079.16666666667,1051.23333333333,1022.2,992.166666666667,961.233333333333,929.433333333333,896.9,863.7,829.9,795.566666666667,760.833333333333,725.733333333333,690.366666666667,654.8,619.1,583.333333333333,547.566666666667,511.9,476.4,441.066666666667,406.066666666667,371.4,337.133333333333,303.333333333333,270.066666666667,237.4,205.366666666667,174.033333333333,143.466666666667,113.7,84.8333333333333,56.8333333333333,29.8333333333333,3.83333333333333,-21.1,-44.9333333333333,-67.6333333333333,-89.1333333333333,-109.366666666667,-128.366666666667,-146.033333333333,-162.333333333333,-177.266666666667,-190.733333333333,-202.8,-213.333333333333,-222.366666666667,-229.833333333333,-235.733333333333,-240,-242.666666666667,-243.633333333333,-242.933333333333,-240.533333333333,-236.4,-230.533333333333,-222.9,-213.466666666667,-202.266666666667
World ,Nitrogen Fertilizer Management,Emissions,MtCO2e/ha/yr,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,575.522222222222,579.277777777778,575.488888888889,582.866666666667,586.755555555556,590.633333333333,594.511111111111,598.4,602.277777777778,606.155555555556,610.044444444444,613.922222222222,617.8,621.688888888889,625.566666666667,629.444444444444,633.333333333333,637.211111111111,641.088888888889,644.977777777778,648.155555555556,651.322222222222,654.5,657.677777777778,660.855555555556,664.033333333333,667.211111111111,670.388888888889,673.566666666667,676.744444444444,677.222222222222,680.055555555556,682.833333333333,685.566666666667,688.266666666667,690.911111111111,693.511111111111,696.077777777778,698.588888888889,701.066666666667,703.5,705.888888888889,708.222222222222,710.522222222222,712.777777777778,714.988888888889,717.155555555556,719.277777777778,721.355555555556,723.388888888889,725.388888888889,727.333333333333,729.233333333333,731.088888888889,732.911111111111,734.677777777778,736.411111111111,738.088888888889,739.733333333333,741.333333333333,742.888888888889,744.388888888889,745.855555555556,747.277777777778,748.655555555556,749.988888888889,751.277777777778,752.522222222222,753.722222222222,754.888888888889,756,757.066666666667,758.1,759.077777777778,760.011111111111,760.911111111111,761.766666666667,762.566666666667,763.333333333333,764.055555555556,764.722222222222,765.355555555556,765.944444444444,766.488888888889,766.988888888889,767.444444444444,767.855555555556,768.233333333333,768.555555555556,768.833333333333
World ,Optimal Intensity,Emissions,MtCO2e/ha/yr,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,575.522222222222,579.277777777778,575.488888888889,582.866666666667,586.755555555556,590.633333333333,594.511111111111,598.4,602.277777777778,606.155555555556,610.044444444444,613.922222222222,617.8,621.688888888889,625.566666666667,629.444444444444,633.333333333333,637.211111111111,641.088888888889,644.977777777778,648.155555555556,651.322222222222,654.5,657.677777777778,660.855555555556,664.033333333333,667.211111111111,670.388888888889,673.566666666667,676.744444444444,677.222222222222,680.055555555556,682.833333333333,685.566666666667,688.266666666667,690.911111111111,693.511111111111,696.077777777778,698.588888888889,701.066666666667,703.5,705.888888888889,708.222222222222,710.522222222222,712.777777777778,714.988888888889,717.155555555556,719.277777777778,721.355555555556,723.388888888889,725.388888888889,727.333333333333,729.233333333333,731.088888888889,732.911111111111,734.677777777778,736.411111111111,738.088888888889,739.733333333333,741.333333333333,742.888888888889,744.388888888889,745.855555555556,747.277777777778,748.655555555556,749.988888888889,751.277777777778,752.522222222222,753.722222222222,754.888888888889,756,757.066666666667,758.1,759.077777777778,760.011111111111,760.911111111111,761.766666666667,762.566666666667,763.333333333333,764.055555555556,764.722222222222,765.355555555556,765.944444444444,766.488888888889,766.988888888889,767.444444444444,767.855555555556,768.233333333333,768.555555555556,768.833333333333
World ,Peat Restoration,Emissions,MtCO2e/ha/yr,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,996.433333333333,988.733333333333,1017.53333333333,998.666666666667,1050.56666666667,1077,1106.1,1135.23333333333,1164.33333333333,1193.46666666667,1222.56666666667,1243.56666666667,1261.2,1275.6,1286.86666666667,1295.13333333333,1300.5,1303.06666666667,1302.96666666667,1300.33333333333,1295.2,1287.73333333333,1278,1266.13333333333,1252.23333333333,1236.36666666667,1218.66666666667,1199.23333333333,1178.13333333333,1155.5,1131.36666666667,1105.9,1079.16666666667,1051.23333333333,1022.2,992.166666666667,961.233333333333,929.433333333333,896.9,863.7,829.9,795.566666666667,760.833333333333,725.733333333333,690.366666666667,654.8,619.1,583.333333333333,547.566666666667,511.9,476.4,441.066666666667,406.066666666667,371.4,337.133333333333,303.333333333333,270.066666666667,237.4,205.366666666667,174.033333333333,143.466666666667,113.7,84.8333333333333,56.8333333333333,29.8333333333333,3.83333333333333,-21.1,-44.9333333333333,-67.6333333333333,-89.1333333333333,-109.366666666667,-128.366666666667,-146.033333333333,-162.333333333333,-177.266666666667,-190.733333333333,-202.8,-213.333333333333,-222.366666666667,-229.833333333333,-235.733333333333,-240,-242.666666666667,-243.633333333333,-242.933333333333,-240.533333333333,-236.4,-230.533333333333,-222.9,-213.466666666667,-202.266666666667
World ,Silvopasture,Emissions,MtCO2e/ha/yr,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,564.166666666667,575.522222222222,579.277777777778,575.488888888889,582.866666666667,586.755555555556,590.633333333333,594.511111111111,598.4,602.277777777778,606.155555555556,610.044444444444,613.922222222222,617.8,621.688888888889,625.566666666667,629.444444444444,633.333333333333,637.211111111111,641.088888888889,644.977777777778,648.155555555556,651.322222222222,654.5,657.677777777778,660.855555555556,664.033333333333,667.211111111111,670.388888888889,673.566666666667,676.744444444444,677.222222222222,680.055555555556,682.833333333333,685.566666666667,688.266666666667,690.911111111111,693.511111111111,696.077777777778,698.588888888889,701.066666666667,703.5,705.888888888889,708.222222222222,710.522222222222,712.777777777778,714.988888888889,717.155555555556,719.277777777778,721.355555555556,723.388888888889,725.388888888889,727.333333333333,729.233333333333,731.088888888889,732.911111111111,734.677777777778,736.411111111111,738.088888888889,739.733333333333,741.333333333333,742.888888888889,744.388888888889,745.855555555556,747.277777777778,748.655555555556,749.988888888889,751.277777777778,752.522222222222,753.722222222222,754.888888888889,756,757.066666666667,758.1,759.077777777778,760.011111111111,760.911111111111,761.766666666667,762.566666666667,763.333333333333,764.055555555556,764.722222222222,765.355555555556,765.944444444444,766.488888888889,766.988888888889,767.444444444444,767.855555555556,768.233333333333,768.555555555556,768.833333333333
World ,Trees in Croplands,Emissions,MtCO2e/ha/yr,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,498.216666666667,494.366666666667,508.766666666667,499.333333333333,525.283333333333,538.5,553.05,567.616666666667,582.166666666667,596.733333333333,611.283333333333,621.783333333333,630.6,637.8,643.433333333333,647.566666666667,650.25,651.533333333333,651.483333333333,650.166666666667,647.6,643.866666666667,639,633.066666666667,626.116666666667,618.183333333333,609.333333333333,599.616666666667,589.066666666667,577.75,565.683333333333,552.95,539.583333333333,525.616666666667,511.1,496.083333333333,480.616666666667,464.716666666667,448.45,431.85,414.95,397.783333333333,380.416666666667,362.866666666667,345.183333333333,327.4,309.55,291.666666666667,273.783333333333,255.95,238.2,220.533333333333,203.033333333333,185.7,168.566666666667,151.666666666667,135.033333333333,118.7,102.683333333333,87.0166666666667,71.7333333333333,56.85,42.4166666666667,28.4166666666667,14.9166666666667,1.91666666666667,-10.55,-22.4666666666667,-33.8166666666667,-44.5666666666667,-54.6833333333333,-64.1833333333333,-73.0166666666667,-81.1666666666667,-88.6333333333333,-95.3666666666667,-101.4,-106.666666666667,-111.183333333333,-114.916666666667,-117.866666666667,-120,-121.333333333333,-121.816666666667,-121.466666666667,-120.266666666667,-118.2,-115.266666666667,-111.45,-106.733333333333,-101.133333333333
NAM ,Animal Mgmt,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
NAM ,Avoided Coastal Impacts,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Avoided Forest Conversion,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Avoided Peat Impacts,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Biochar,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
NAM ,Coastal Restoration,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Cropland Soil Health,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
NAM ,Improved Forest Mgmt,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Improved Rice,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
NAM ,Legumes,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
NAM ,Natural Regeneration,Emissions,MtCO2e/ha/yr,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.8216666666667,49.4366666666667,50.8766666666667,49.9333333333333,52.5283333333333,53.85,55.305,56.7616666666667,58.2166666666667,59.6733333333333,61.1283333333333,62.1783333333333,63.06,63.78,64.3433333333333,64.7566666666667,65.025,65.1533333333333,65.1483333333333,65.0166666666667,64.76,64.3866666666667,63.9,63.3066666666667,62.6116666666667,61.8183333333333,60.9333333333333,59.9616666666667,58.9066666666667,57.775,56.5683333333333,55.295,53.9583333333333,52.5616666666667,51.11,49.6083333333333,48.0616666666667,46.4716666666667,44.845,43.185,41.495,39.7783333333333,38.0416666666667,36.2866666666667,34.5183333333333,32.74,30.955,29.1666666666667,27.3783333333333,25.595,23.82,22.0533333333333,20.3033333333333,18.57,16.8566666666667,15.1666666666667,13.5033333333333,11.87,10.2683333333333,8.70166666666667,7.17333333333333,5.685,4.24166666666667,2.84166666666667,1.49166666666667,0.191666666666667,-1.055,-2.24666666666667,-3.38166666666667,-4.45666666666667,-5.46833333333333,-6.41833333333333,-7.30166666666667,-8.11666666666667,-8.86333333333333,-9.53666666666667,-10.14,-10.6666666666667,-11.1183333333333,-11.4916666666667,-11.7866666666667,-12,-12.1333333333333,-12.1816666666667,-12.1466666666667,-12.0266666666667,-11.82,-11.5266666666667,-11.145,-10.6733333333333,-10.1133333333333
NAM ,Nitrogen Fertilizer Management,Emissions,MtCO2e/ha/yr,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,84.625,86.3283333333333,86.8916666666667,86.3233333333333,87.43,88.0133333333333,88.595,89.1766666666667,89.76,90.3416666666667,90.9233333333333,91.5066666666667,92.0883333333333,92.67,93.2533333333333,93.835,94.4166666666667,95,95.5816666666667,96.1633333333333,96.7466666666667,97.2233333333333,97.6983333333333,98.175,98.6516666666667,99.1283333333333,99.605,100.081666666667,100.558333333333,101.035,101.511666666667,101.583333333333,102.008333333333,102.425,102.835,103.24,103.636666666667,104.026666666667,104.411666666667,104.788333333333,105.16,105.525,105.883333333333,106.233333333333,106.578333333333,106.916666666667,107.248333333333,107.573333333333,107.891666666667,108.203333333333,108.508333333333,108.808333333333,109.1,109.385,109.663333333333,109.936666666667,110.201666666667,110.461666666667,110.713333333333,110.96,111.2,111.433333333333,111.658333333333,111.878333333333,112.091666666667,112.298333333333,112.498333333333,112.691666666667,112.878333333333,113.058333333333,113.233333333333,113.4,113.56,113.715,113.861666666667,114.001666666667,114.136666666667,114.265,114.385,114.5,114.608333333333,114.708333333333,114.803333333333,114.891666666667,114.973333333333,115.048333333333,115.116666666667,115.178333333333,115.235,115.283333333333,115.325
