model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,STP,Agroforestry|Observed adoption,Mha,0.0,0.013513513513513514,0.02702702702702703,0.040540540540540536,0.05405405405405406,0.06756756756756757,0.08108108108108107,0.09459459459459459,0.10810810810810811,0.12162162162162161,0.13513513513513514,0.14864864864864866,0.16216216216216214,0.17567567567567569,0.18918918918918917,0.20270270270270271,0.21621621621621623,0.22972972972972971,0.24324324324324323,0.2567567567567568,0.2702702702702703,0.28378378378378377,0.2972972972972973,0.3108108108108108,0.3243243243243243,0.33783783783783783,0.35135135135135137,0.36486486486486486,0.37837837837837834,0.3918918918918919,0.40540540540540543,0.41891891891891886,0.43243243243243246,0.445945945945946,0.45945945945945943,0.47297297297297297,0.48648648648648646,0.5,0.5135135135135136,0.527027027027027,0.5405405405405406,0.5540540540540541,0.5675675675675675,0.5810810810810811,0.5945945945945946,0.6081081081081081,0.6216216216216216,0.6351351351351351,0.6486486486486486,0.6621621621621622,0.6756756756756757,0.6891891891891891,0.7027027027027027,0.7162162162162161,0.7297297297297297,0.7432432432432433,0.7567567567567567,0.7702702702702703,0.7837837837837838,0.7972972972972973,0.8108108108108109,0.8243243243243243,0.8378378378378377,0.8513513513513513,0.8648648648648649,0.8783783783783784,0.891891891891892,0.9054054054054054,0.9189189189189189,0.9324324324324325,0.9459459459459459,0.9594594594594595,0.9729729729729729,0.9864864864864864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13578016292594697,0.14394260054206853,0.1521050381581901,0.16026747577431166,0.16842991339043323,0.1765923510065548,0.18475478862267636,0.19291722623879792,0.2010796638549195,0.20924210147104105,0.21740453908716262,0.22556697670328418,0.23372941431940575,0.2418918519355273,0.2500542895516489,0.25821672716777044,0.266379164783892,0.2745416024000136,0.28270404001613514,0.2908664776322567,0.29902891524837827,0.30719135286449983,0.3153537904806214,0.32351622809674296,0.33167866571286453,0.3398411033289861,0.34800354094510766,0.3561659785612292,0.3643284161773508,0.37249085379347235
PD22,pathway,SAU,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022471910112359553,0.0,0.0,0.0,0.0,5.730606957854434e-07,9.853913901736178e-06,1.9134767107686912e-05,2.8415620313637646e-05,3.769647351958838e-05,4.6977326725539115e-05,5.625817993148985e-05,6.553903313744058e-05,7.481988634339132e-05,8.410073954934205e-05,9.338159275529279e-05,0.00010266244596124352,0.00011194329916719425,0.00012122415237314499,0.00013050500557909572,0.00013978585878504646,0.0001490667119909972,0.00015834756519694793,0.00016762841840289866,0.0001769092716088494,0.00018619012481480013,0.00019547097802075086,0.0002047518312267016,0.00021403268443265233,0.00022331353763860307,0.0002325943908445538,0.00024187524405050453,0.00025115609725645527,0.000260436950462406,0.00026971780366835674
PD22,pathway,SAU,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Natural Regeneration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.004605867797808413,0.009211735595616825,0.013817603393425238,0.01842347119123365,0.023029338989042067,0.027635206786850476,0.032241074584658885,0.0368469423824673,0.04145281018027572,0.046058677978084134,0.05066454577589254,0.05527041357370095,0.05987628137150937,0.06448214916931777,0.06908801696712619,0.0736938847649346,0.07829975256274302,0.08290562036055144,0.08751148815835985,0.09211735595616827,0.09672322375397667,0.10132909155178509,0.1059349593495935,0.1105408271474019,0.11514669494521032,0.11975256274301874,0.12435843054082715,0.12896429833863554,0.13357016613644396,0.13817603393425237,0.1427819017320608,0.1473877695298692,0.15199363732767762,0.15659950512548604,0.16120537292329445,0.16581124072110287,0.1704171085189113,0.1750229763167197,0.17962884411452812,0.18423471191233654,0.18884057971014492,0.19344644750795334,0.19805231530576176,0.20265818310357017,0.2072640509013786,0.211869918699187,0.21647578649699542,0.2210816542948038,0.22568752209261222,0.23029338989042064,0.23489925768822906,0.23950512548603747,0.2441109932838459,0.2487168610816543,0.2533227288794627,0.2579285966772711,0.2625344644750795,0.2671403322728879,0.27174620007069633,0.27635206786850475,0.28095793566631316,0.2855638034641216,0.29016967126193,0.2947755390597384,0.29938140685754683,0.30398727465535524,0.30859314245316366,0.3131990102509721,0.3178048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389691260525666,0.07548525466135914,0.07707359671746161,0.07866193877356409,0.08025028082966656,0.08183862288576904,0.08342696494187152,0.085015306997974,0.08660364905407647,0.08819199111017895,0.08978033316628142,0.0913686752223839,0.09295701727848638,0.09454535933458885,0.09613370139069133,0.0977220434467938,0.09931038550289628,0.10089872755899876,0.10248706961510123,0.10407541167120371,0.10566375372730619,0.10725209578340866,0.10884043783951114,0.11042877989561362,0.11201712195171609,0.11360546400781857,0.11519380606392104,0.11678214812002352,0.118370490176126,0.11995883223222847
PD22,pathway,SAU,Optimal Intensity|Observed adoption,Mha,0.0,0.006311843010701658,0.012623686021403315,0.01893552903210497,0.02524737204280663,0.03155921505350829,0.03787105806420994,0.0441829010749116,0.05049474408561326,0.05680658709631493,0.06311843010701658,0.06943027311771824,0.07574211612841988,0.08205395913912154,0.0883658021498232,0.09467764516052486,0.10098948817122652,0.1073013311819282,0.11361317419262985,0.11992501720333151,0.12623686021403316,0.1325487032247348,0.13886054623543648,0.14517238924613815,0.15148423225683977,0.15779607526754144,0.1641079182782431,0.17041976128894476,0.1767316042996464,0.18304344731034808,0.18935529032104972,0.1956671333317514,0.20197897634245304,0.20829081935315472,0.2146026623638564,0.22091450537455803,0.2272263483852597,0.23353819139596135,0.23985003440666303,0.24616187741736467,0.2524737204280663,0.25878556343876796,0.2650974064494696,0.2714092494601713,0.27772109247087295,0.28403293548157466,0.2903447784922763,0.29665662150297795,0.30296846451367954,0.30928030752438124,0.3155921505350829,0.32190399354578453,0.3282158365564862,0.3345276795671879,0.3408395225778895,0.34715136558859117,0.3534632085992928,0.3597750516099945,0.36608689462069616,0.3723987376313978,0.37871058064209945,0.38502242365280115,0.3913342666635028,0.39764610967420444,0.4039579526849061,0.4102697956956078,0.41658163870630943,0.4228934817170111,0.4292053247277128,0.4355171677384144,0.44182901074911607,0.4481408537598177,0.4544526967705194,0.46076453978122106,0.4670763827919227,0.0,0.0,0.0,0.0,0.0,0.0,0.06308305194144026,0.06690708082520302,0.07073110970896579,0.07455513859272855,0.07837916747649132,0.08220319636025408,0.08602722524401685,0.08985125412777961,0.09367528301154238,0.09749931189530514,0.1013233407790679,0.10514736966283067,0.10897139854659343,0.1127954274303562,0.11661945631411896,0.12044348519788173,0.12426751408164449,0.12809154296540726,0.13191557184917002,0.13573960073293279,0.13956362961669555,0.14338765850045831,0.14721168738422108,0.15103571626798384,0.1548597451517466,0.15868377403550937,0.16250780291927214,0.1663318318030349,0.17015586068679767,0.17397988957056043
PD22,pathway,SAU,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SAU,Agroforestry|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149812734082397,0.00898876404494382,0.0,0.0,0.0,0.0,1.4898079570002665e-07,4.735246776021995e-06,9.321512756343964e-06,1.3907778736665932e-05,1.84940447169879e-05,2.308031069730987e-05,2.7666576677631838e-05,3.2252842657953806e-05,3.6839108638275775e-05,4.1425374618597743e-05,4.601164059891971e-05,5.059790657924168e-05,5.518417255956365e-05,5.977043853988562e-05,6.435670452020759e-05,6.894297050052955e-05,7.352923648085152e-05,7.811550246117349e-05,8.270176844149546e-05,8.728803442181743e-05,9.18743004021394e-05,9.646056638246137e-05,0.00010104683236278333,0.0001056330983431053,0.00011021936432342727,0.00011480563030374924,0.00011939189628407121,0.00012397816226439318,0.00012856442824471515,0.00013315069422503711
PD22,pathway,SEN,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,SEN,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.0026666666666666666,0.0033333333333333335,0.004,0.004666666666666667,0.005333333333333333,0.006,0.006666666666666667,0.007333333333333333,0.008,0.008666666666666666,0.009333333333333334,0.01,0.010666666666666666,0.011333333333333334,0.012,0.012666666666666666,0.013333333333333334,0.014,0.014666666666666666,0.015333333333333332,0.016,0.016666666666666666,0.017333333333333333,0.018,0.018666666666666668,0.019333333333333334,0.02,0.020666666666666667,0.021333333333333333,0.022,0.02266666666666667,0.023333333333333334,0.024,0.024666666666666667,0.025333333333333333,0.026,0.02666666666666667,0.027333333333333334,0.028,0.028666666666666667,0.029333333333333333,0.03,0.030666666666666665,0.03133333333333333,0.032,0.03266666666666666,0.03333333333333333,0.034,0.034666666666666665,0.035333333333333335,0.036,0.03666666666666667,0.037333333333333336,0.038,0.03866666666666667,0.03933333333333333,0.04,0.04066666666666666,0.04133333333333333,0.042,0.042666666666666665,0.043333333333333335,0.044,0.04466666666666667,0.04533333333333334,0.046,0.04666666666666667,0.04733333333333333,0.048,0.048666666666666664,0.04933333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0058477114171253675,0.006293606569379051,0.006739501721632735,0.007185396873886418,0.007631292026140102,0.008077187178393785,0.008523082330647469,0.008968977482901153,0.009414872635154836,0.00986076778740852,0.010306662939662203,0.010752558091915887,0.01119845324416957,0.011644348396423254,0.012090243548676938,0.012536138700930621,0.012982033853184305,0.013427929005437989,0.013873824157691672,0.014319719309945356,0.01476561446219904,0.015211509614452723,0.015657404766706406,0.01610329991896009,0.016549195071213774,0.016995090223467457,0.01744098537572114,0.017886880527974824,0.018332775680228508,0.01877867083248219
PD22,pathway,SEN,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
